City,Clinic,Location,Fee,Experience,Phone,Timestamp
amritsar,Dr. Raj Kumar,"Apollo Cradle  Childrens Hospital, INA Colony, Amritsar",300,34 years,N/A,2025-05-29 04:03:32
amritsar,Dr. Ashna Kumar,"Kmaxx American Hospital, Mall Road, Amritsar",1500,8 years,N/A,2025-05-29 04:03:32
amritsar,Dr. Rajiv Gupta,"Dr.Rajiv Guptas Children Hospital, Amritsar, Amritsar",600,39 years,N/A,2025-05-29 04:03:32
amritsar,Dr. Gurmeet Singh,"Dr Gurmeet Child Care Centre, Sultanwind, Amritsar",300,25 years,N/A,2025-05-29 04:03:32
amritsar,Dr. Kunal Mahajan,"Dr. Kunal Mahajan Children Hospital, Chheharta, Amritsar",200,15 years,N/A,2025-05-29 04:03:32
amritsar,Dr. Amandeep Singh,"Dr. Amandeep Singhs Clinic, Amritsar, Amritsar",200,25 years,N/A,2025-05-29 04:03:32
amritsar,Dr. Dilraj Kaur Kahlon,"Child Care  Pediatric Hematology Oncology Clinic, Amritsar, Amritsar",200,19 years,N/A,2025-05-29 04:03:32
amritsar,Dr. Sudesh Sharma,"Dr. Sudesh Sharmas Clinic, Amritsar, Amritsar",100,50 years,N/A,2025-05-29 04:04:07
amritsar,Dr. Rupinder Jaswal,"Kiwi Children Hospital, Ranjit Avenue, Amritsar",100,15 years,N/A,2025-05-29 04:04:07
amritsar,Dr. Vijay Kumar Sethi,"C Zon Hospital, Ajnala, Amritsar",100,45 years,N/A,2025-05-29 04:04:07
amritsar,Dr. Lucky Bhalla Sehgal,"Sehgal Neuro  Child Care Centre, EPPF Basant Avenue, Amritsar",200,14 years,N/A,2025-05-29 04:04:07
amritsar,Dr. Pradeep Bhatia,"Complete Child Healthcare Centre, Amritsar, Amritsar",400,12 years,N/A,2025-05-29 04:04:07
amritsar,Dr. Gunjanpreet Kaur,"Sri Guru Ram Das Charitable Hospital, Sultanwind, Amritsar",200,5 years,N/A,2025-05-29 04:04:07
aurangabad,Dr. Atish Ladda,"Samarth Hospital, Garkheda, Aurangabad",150,22 years,N/A,2025-05-29 04:05:42
aurangabad,Dr. V.K Kadam,"Tirupati Childrens Clinic, Pundalik Nagar, Aurangabad",250,45 years,N/A,2025-05-29 04:05:42
aurangabad,Dr. Ashfaq Siddiqui,"Badar Children Hospital, Shah Bazar, Aurangabad",100,25 years,N/A,2025-05-29 04:05:42
aurangabad,Dr. Sandeep Saraf,"Dr Sandeep Sarafs Sai Superspeciality Clinic, Aurangabad Railway Station, Aurangabad",500,18 years,N/A,2025-05-29 04:05:42
aurangabad,Dr. Vinod,"Chirayoo Childrens Hospital, Cidco Colony, Aurangabad",200,25 years,N/A,2025-05-29 04:05:42
aurangabad,Dr. Syed Abdul Wahab Abdul Aziz,"Syed Child Clinic, Ganesh Colony, Aurangabad",100,21 years,N/A,2025-05-29 04:05:42
aurangabad,Dr. Rafi Meman,"Colors Hospital, Aurangpura, Aurangabad",100,18 years,N/A,2025-05-29 04:05:42
aurangabad,Dr. Deepak Lohiya,"Lohiya Childrens Hospital, Session Court, Aurangabad",150,25 years,N/A,2025-05-29 04:05:42
aurangabad,Dr. Sachin Subhash Dhule,"Shubham Childrens Hospital  Critical Care Centre, Cidco Colony, Aurangabad",200,13 years,N/A,2025-05-29 04:05:42
aurangabad,Dr. Smita Kulkarni,"Bhakti Childreans Hospital, Garkheda, Aurangabad",200,22 years,N/A,2025-05-29 04:05:43
aurangabad,Dr. Jay Malani,"Sparsh Kids Care, Aurangabad, Aurangabad",150,20 years,N/A,2025-05-29 04:06:19
aurangabad,Dr. Asavati Kaushik,"Shree Clinic, Jawahar Colony, Aurangabad",150,27 years,N/A,2025-05-29 04:06:19
aurangabad,Dr. Md Sadiq Shaikh,"Arif Childrens Hospital, Shah Bazar, Aurangabad",250,26 years,N/A,2025-05-29 04:06:19
aurangabad,Dr. Pandurang Takle,"Vatsalya Bal Rugnalaya, Garkheda, Aurangabad",100,19 years,N/A,2025-05-29 04:06:19
aurangabad,Dr. Shripad Dakhane,"Endoworld Hospital, Chilkalthana, Aurangabad",300,14 years,N/A,2025-05-29 04:06:19
aurangabad,Dr. Prashant Chavan Patil,"Chavan Hospital, Cidco, Aurangabad",700,13 years,N/A,2025-05-29 04:06:19
aurangabad,Dr. Vidyasagar Kohirepatil,"Kohire Bal Rugnalay And Maternity Home, Padegaon, Aurangabad",200,13 years,N/A,2025-05-29 04:06:19
aurangabad,Dr. Ashwini Kundalwal,"Kundalwals Clinic, Aurangabad, Aurangabad",400,16 years,N/A,2025-05-29 04:06:19
aurangabad,Dr. Khaled Shaikh,"NewLife Clinic, Kiradpura, Aurangabad",200,21 years,N/A,2025-05-29 04:06:19
aurangabad,Dr. Shaikh A Rizwan,"Navjeevan Balrugnalay, Cidco, Aurangabad",300,12 years,N/A,2025-05-29 04:06:19
bangalore,Nano Hospital,N/A,400,28 years,N/A,2025-05-29 04:07:16
bangalore,Dr. Supraja Chandrasekar,"DHEE Hospitals, Kanakpura Road, Bangalore",750,22 years,N/A,2025-05-29 04:07:54
bangalore,Dr. Vishwas S N,"Natus Women and Children Hospital, Sarjapur Road, Bangalore",700,18 years,N/A,2025-05-29 04:07:54
bangalore,Dr. Adarsh Somashekar,"Ovum Woman  Child Speciality Hospital, Kalyan Nagar, Bangalore",850,28 years,N/A,2025-05-29 04:07:54
bangalore,Dr. Keshav Murthy,"Jayashree Multispeciality Hospital, Begur, Bangalore",500,24 years,N/A,2025-05-29 04:07:54
bangalore,Dr. Muzfar Ahmed Yaragatti,"DHEE Hospitals, Kanakpura Road, Bangalore",600,21 years,N/A,2025-05-29 04:07:54
bangalore,Dr. Sampat Kumar Shettigar,"Kinder Womens Hospital and Fertility Centre, Whitefield, Bangalore",900,16 years,N/A,2025-05-29 04:07:54
bangalore,Dr. Sai Shankar,"Ovum Woman  Child Speciality Hospital, Kalyan Nagar, Bangalore",750,22 years,N/A,2025-05-29 04:07:54
bangalore,Dr. Lingaraj Mulage,"Ovum Woman  Child Speciality Hospital, Banashankari, Bangalore",750,16 years,N/A,2025-05-29 04:07:54
bangalore,Dr. Narendra N S,"Oyster Mother and Child Hospital, HRBR Layout, Bangalore",700,18 years,N/A,2025-05-29 04:07:55
bangalore,Dr. Maneesha P H,"Ovum Woman  Child Speciality Hospital, Banashankari, Bangalore",750,23 years,N/A,2025-05-29 04:07:55
bangalore,Dr. Brinda E,"SPANDANA HEART AND SUPER SPECIALITY HOSPITAL, Sarjapur Road, Bangalore",750,17 years,N/A,2025-05-29 04:08:30
bangalore,Dr. Mallikarjun R Patil,"DHEE Hospitals, Kanakpura Road, Bangalore",750,25 years,N/A,2025-05-29 04:08:30
bangalore,Dr. Anil Kumar B N,"Ovum Woman  Child Speciality Hospital, Kalyan Nagar, Bangalore",750,18 years,N/A,2025-05-29 04:08:30
bangalore,Dr. Niranjan Kumar P,"Trustwell Hospitals, Sampangiramnagar, Bangalore",800,20 years,N/A,2025-05-29 04:08:30
bangalore,Dr. Shazia,"Altius Hospitals, HBR Layout, Bangalore",800,15 years,N/A,2025-05-29 04:08:30
bangalore,Dr. Prasanna Naik,"SPANDANA HEART AND SUPER SPECIALITY HOSPITAL, Sarjapur Road, Bangalore",750,17 years,N/A,2025-05-29 04:08:30
bangalore,Dr. Nalini G Shenoy,"The Bangalore Hospital, Basavanagudi, Bangalore",800,48 years,N/A,2025-05-29 04:08:30
bangalore,Dr. Sailaja V,"Nano Hospitals, Hulimavu, Bangalore",500,19 years,N/A,2025-05-29 04:08:30
bangalore,Dr. Sahana Shankar,"DHEE Hospitals, Kanakpura Road, Bangalore",900,17 years,N/A,2025-05-29 04:08:31
bangalore,Dr. Venkat S. Reddy,"Ovum Woman and Child Speciality Hospital, Kothanur, Bangalore",800,28 years,N/A,2025-05-29 04:08:31
